EXE: ./bin/hw4, RANKS: 1, SIZE: 1500, GENS: 200, SEC: 2.586000, MEM: 2253000 
EXE: ./bin/hw4, RANKS: 24, SIZE: 1500, GENS: 200, SEC: 0.210000, MEM: 94626 
EXE: ./bin/hw4, RANKS: 24, SIZE: 1500, GENS: 200, SEC: 0.124000, MEM: 94626 
EXE: ./bin/hw4, RANKS: 24, SIZE: 1500, GENS: 200, SEC: 0.121000, MEM: 94626 
EXE: ./bin/hw4, RANKS: 28, SIZE: 1500, GENS: 200, SEC: 0.148000, MEM: 81108 
EXE: ./bin/hw4, RANKS: 28, SIZE: 1500, GENS: 200, SEC: 0.110000, MEM: 81108 
EXE: ./bin/hw4, RANKS: 28, SIZE: 1500, GENS: 200, SEC: 0.112000, MEM: 81108 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2000, GENS: 200, SEC: 4.581000, MEM: 4004000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2000, GENS: 200, SEC: 4.507000, MEM: 4004000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2000, GENS: 200, SEC: 4.510000, MEM: 4004000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2000, GENS: 200, SEC: 2.456000, MEM: 2002000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2000, GENS: 200, SEC: 2.465000, MEM: 2002000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2000, GENS: 200, SEC: 2.476000, MEM: 2002000 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2000, GENS: 200, SEC: 1.262000, MEM: 1001000 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2000, GENS: 200, SEC: 1.261000, MEM: 1001000 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2000, GENS: 200, SEC: 1.255000, MEM: 1001000 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2000, GENS: 200, SEC: 0.629000, MEM: 500500 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2000, GENS: 200, SEC: 0.629000, MEM: 500500 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2000, GENS: 200, SEC: 0.637000, MEM: 500500 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2000, GENS: 200, SEC: 0.417000, MEM: 334334 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2000, GENS: 200, SEC: 0.421000, MEM: 334334 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2000, GENS: 200, SEC: 0.419000, MEM: 334334 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2000, GENS: 200, SEC: 0.318000, MEM: 250250 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2000, GENS: 200, SEC: 0.313000, MEM: 250250 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2000, GENS: 200, SEC: 0.311000, MEM: 250250 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2000, GENS: 200, SEC: 0.251000, MEM: 200200 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2000, GENS: 200, SEC: 0.247000, MEM: 200200 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2000, GENS: 200, SEC: 0.255000, MEM: 200200 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2000, GENS: 200, SEC: 0.427000, MEM: 168168 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2000, GENS: 200, SEC: 0.227000, MEM: 168168 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2000, GENS: 200, SEC: 0.232000, MEM: 168168 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2000, GENS: 200, SEC: 0.195000, MEM: 144144 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2000, GENS: 200, SEC: 0.181000, MEM: 144144 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2000, GENS: 200, SEC: 0.253000, MEM: 144144 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2500, GENS: 200, SEC: 7.142000, MEM: 6255000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2500, GENS: 200, SEC: 7.183000, MEM: 6255000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 2500, GENS: 200, SEC: 6.908000, MEM: 6255000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2500, GENS: 200, SEC: 3.535000, MEM: 3127500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2500, GENS: 200, SEC: 3.549000, MEM: 3127500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 2500, GENS: 200, SEC: 3.564000, MEM: 3127500 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2500, GENS: 200, SEC: 1.962000, MEM: 1563750 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2500, GENS: 200, SEC: 1.970000, MEM: 1563750 
EXE: ./bin/hw4, RANKS: 4, SIZE: 2500, GENS: 200, SEC: 1.970000, MEM: 1563750 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2500, GENS: 200, SEC: 0.982000, MEM: 783126 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2500, GENS: 200, SEC: 0.978000, MEM: 783126 
EXE: ./bin/hw4, RANKS: 8, SIZE: 2500, GENS: 200, SEC: 0.984000, MEM: 783126 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2500, GENS: 200, SEC: 0.663000, MEM: 522918 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2500, GENS: 200, SEC: 0.668000, MEM: 522918 
EXE: ./bin/hw4, RANKS: 12, SIZE: 2500, GENS: 200, SEC: 0.668000, MEM: 522918 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2500, GENS: 200, SEC: 0.482000, MEM: 392814 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2500, GENS: 200, SEC: 0.495000, MEM: 392814 
EXE: ./bin/hw4, RANKS: 16, SIZE: 2500, GENS: 200, SEC: 0.487000, MEM: 392814 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2500, GENS: 200, SEC: 0.396000, MEM: 312750 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2500, GENS: 200, SEC: 0.434000, MEM: 312750 
EXE: ./bin/hw4, RANKS: 20, SIZE: 2500, GENS: 200, SEC: 0.411000, MEM: 312750 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2500, GENS: 200, SEC: 1.074000, MEM: 262710 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2500, GENS: 200, SEC: 0.364000, MEM: 262710 
EXE: ./bin/hw4, RANKS: 24, SIZE: 2500, GENS: 200, SEC: 0.366000, MEM: 262710 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2500, GENS: 200, SEC: 0.317000, MEM: 225180 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2500, GENS: 200, SEC: 0.367000, MEM: 225180 
EXE: ./bin/hw4, RANKS: 28, SIZE: 2500, GENS: 200, SEC: 0.318000, MEM: 225180 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3000, GENS: 200, SEC: 9.551000, MEM: 9006000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3000, GENS: 200, SEC: 9.536000, MEM: 9006000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3000, GENS: 200, SEC: 9.554000, MEM: 9006000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3000, GENS: 200, SEC: 5.153000, MEM: 4503000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3000, GENS: 200, SEC: 5.218000, MEM: 4503000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3000, GENS: 200, SEC: 5.186000, MEM: 4503000 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3000, GENS: 200, SEC: 2.839000, MEM: 2251500 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3000, GENS: 200, SEC: 2.841000, MEM: 2251500 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3000, GENS: 200, SEC: 2.853000, MEM: 2251500 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3000, GENS: 200, SEC: 1.429000, MEM: 1125750 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3000, GENS: 200, SEC: 1.427000, MEM: 1125750 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3000, GENS: 200, SEC: 1.423000, MEM: 1125750 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3000, GENS: 200, SEC: 0.961000, MEM: 750500 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3000, GENS: 200, SEC: 0.977000, MEM: 750500 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3000, GENS: 200, SEC: 0.954000, MEM: 750500 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3000, GENS: 200, SEC: 0.710000, MEM: 564376 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3000, GENS: 200, SEC: 0.712000, MEM: 564376 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3000, GENS: 200, SEC: 0.703000, MEM: 564376 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3000, GENS: 200, SEC: 0.579000, MEM: 450300 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3000, GENS: 200, SEC: 0.575000, MEM: 450300 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3000, GENS: 200, SEC: 0.598000, MEM: 450300 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3000, GENS: 200, SEC: 0.485000, MEM: 375250 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3000, GENS: 200, SEC: 0.472000, MEM: 375250 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3000, GENS: 200, SEC: 0.585000, MEM: 375250 
EXE: ./bin/hw4, RANKS: 28, SIZE: 3000, GENS: 200, SEC: 0.449000, MEM: 324216 
EXE: ./bin/hw4, RANKS: 28, SIZE: 3000, GENS: 200, SEC: 0.446000, MEM: 324216 
EXE: ./bin/hw4, RANKS: 28, SIZE: 3000, GENS: 200, SEC: 0.420000, MEM: 324216 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3500, GENS: 200, SEC: 14.122000, MEM: 12257000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3500, GENS: 200, SEC: 13.967000, MEM: 12257000 
EXE: ./bin/hw4, RANKS: 1, SIZE: 3500, GENS: 200, SEC: 14.065000, MEM: 12257000 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3500, GENS: 200, SEC: 7.598000, MEM: 6128500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3500, GENS: 200, SEC: 6.959000, MEM: 6128500 
EXE: ./bin/hw4, RANKS: 2, SIZE: 3500, GENS: 200, SEC: 7.005000, MEM: 6128500 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3500, GENS: 200, SEC: 3.862000, MEM: 3064250 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3500, GENS: 200, SEC: 3.864000, MEM: 3064250 
EXE: ./bin/hw4, RANKS: 4, SIZE: 3500, GENS: 200, SEC: 3.867000, MEM: 3064250 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3500, GENS: 200, SEC: 1.937000, MEM: 1533876 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3500, GENS: 200, SEC: 1.957000, MEM: 1533876 
EXE: ./bin/hw4, RANKS: 8, SIZE: 3500, GENS: 200, SEC: 1.950000, MEM: 1533876 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3500, GENS: 200, SEC: 1.307000, MEM: 1022584 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3500, GENS: 200, SEC: 1.306000, MEM: 1022584 
EXE: ./bin/hw4, RANKS: 12, SIZE: 3500, GENS: 200, SEC: 1.330000, MEM: 1022584 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3500, GENS: 200, SEC: 0.970000, MEM: 766938 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3500, GENS: 200, SEC: 0.974000, MEM: 766938 
EXE: ./bin/hw4, RANKS: 16, SIZE: 3500, GENS: 200, SEC: 0.974000, MEM: 766938 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3500, GENS: 200, SEC: 0.780000, MEM: 612850 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3500, GENS: 200, SEC: 0.902000, MEM: 612850 
EXE: ./bin/hw4, RANKS: 20, SIZE: 3500, GENS: 200, SEC: 0.819000, MEM: 612850 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3500, GENS: 200, SEC: 0.940000, MEM: 511292 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3500, GENS: 200, SEC: 0.675000, MEM: 511292 
EXE: ./bin/hw4, RANKS: 24, SIZE: 3500, GENS: 200, SEC: 0.659000, MEM: 511292 
